     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('89.248.209.19', 'GET', '/downloads/product_1'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('89.248.209.19', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('104.131.38.85', 'GET', '/downloads/product_2'),
     ('89.248.209.19', 'GET', '/downloads/product_2'),
     ('89.248.209.19', 'GET', '/downloads/product_1'),
     ('89.248.209.19', 'GET', '/downloads/product_1'),
     ('89.248.209.19', 'GET', '/downloads/product_2'),
     ('108.61.210.113', 'GET', '/downloads/product_1'),
     ('89.248.209.19', 'GET', '/downloads/product_2'),
     ('89.248.209.19', 'GET', '/downloads/product_1'),
     ('89.248.209.19', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('94.236.18.161', 'GET', '/downloads/product_2'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('94.236.18.161', 'GET', '/downloads/product_2'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('54.204.125.8', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('114.80.245.62', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('10.47.15.53', 'GET', '/downloads/product_1'),
     ('66.135.34.21', 'GET', '/downloads/product_2'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('94.236.18.161', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('146.82.91.193', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('88.159.11.200', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('88.159.11.200', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('54.216.197.179', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('208.68.163.134', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('37.187.136.53', 'GET', '/downloads/product_2'),
     ('67.132.206.254', 'GET', '/downloads/product_1'),
     ('212.250.119.130', 'GET', '/downloads/product_2'),
     ('212.250.119.130', 'GET', '/downloads/product_2'),
     ('212.250.119.130', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('41.72.141.52', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('108.233.254.175', 'GET', '/downloads/product_2'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('204.152.18.22', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('141.101.56.16', 'GET', '/downloads/product_2'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('129.67.27.214', 'GET', '/downloads/product_1'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('208.65.107.61', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('212.241.51.237', 'GET', '/downloads/product_1'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('5.39.64.195', 'GET', '/downloads/product_2'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('74.125.60.158', 'GET', '/downloads/product_1'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('107.23.117.139', 'GET', '/downloads/product_2'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('88.198.222.80', 'GET', '/downloads/product_2'),
     ('104.156.250.12', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('192.73.240.72', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('146.148.60.68', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('37.59.11.16', 'GET', '/downloads/product_1'),
     ('5.135.229.163', 'GET', '/downloads/product_1'),
     ('114.80.245.62', 'GET', '/downloads/product_2'),
     ('90.26.32.91', 'GET', '/downloads/product_2'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('106.120.152.236', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('106.120.152.236', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('69.43.196.140', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('69.43.196.140', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('192.73.244.171', 'GET', '/downloads/product_1'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('2001:4802:7801:102:8bee:6e66:ff20:3db9', 'GET', '/downloads/product_1'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('162.248.221.54', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('199.38.182.96', 'GET', '/downloads/product_1'),
     ('54.183.40.183', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('162.13.102.148', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('162.13.102.148', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('91.215.36.5', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_2'),
     ('94.231.103.50', 'GET', '/downloads/product_1'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('193.40.112.3', 'GET', '/downloads/product_1'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('71.112.166.67', 'GET', '/downloads/product_2'),
     ('184.168.128.54', 'GET', '/downloads/product_2'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('192.99.154.56', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('192.99.154.56', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('94.75.197.162', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('162.13.95.54', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('212.198.247.205', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('104.156.252.31', 'GET', '/downloads/product_1'),
     ('54.66.206.105', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('89.113.16.17', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('89.113.16.17', 'GET', '/downloads/product_1'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('89.113.16.17', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('193.227.245.73', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('89.113.16.17', 'GET', '/downloads/product_1'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('180.179.174.219', 'GET', '/downloads/product_2'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
     ('54.215.206.135', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('54.84.191.5', 'GET', '/downloads/product_1'),
     ('185.40.8.59', 'GET', '/downloads/product_2'),
